# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C, total_co2
  1.602E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.661E-05,  2.691E-05,  0.000E+00,  0.000E+00,  1.620E-03,  3.974E-04,  0.000E+00,  6.310E-03
  1.608E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.684E-05,  2.715E-05,  0.000E+00,  0.000E+00,  1.619E-03,  3.975E-04,  0.000E+00,  6.313E-03
  1.614E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.708E-05,  2.738E-05,  0.000E+00,  0.000E+00,  1.618E-03,  3.976E-04,  0.000E+00,  6.315E-03
  1.620E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.732E-05,  2.761E-05,  0.000E+00,  0.000E+00,  1.618E-03,  3.977E-04,  0.000E+00,  6.317E-03
  1.626E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.755E-05,  2.785E-05,  0.000E+00,  0.000E+00,  1.617E-03,  3.978E-04,  0.000E+00,  6.319E-03
  1.632E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.779E-05,  2.809E-05,  0.000E+00,  0.000E+00,  1.616E-03,  3.979E-04,  0.000E+00,  6.321E-03
  1.638E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.803E-05,  2.832E-05,  0.000E+00,  0.000E+00,  1.615E-03,  3.981E-04,  0.000E+00,  6.324E-03
  1.644E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.827E-05,  2.856E-05,  0.000E+00,  0.000E+00,  1.614E-03,  3.982E-04,  0.000E+00,  6.326E-03
  1.650E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.851E-05,  2.880E-05,  0.000E+00,  0.000E+00,  1.613E-03,  3.983E-04,  0.000E+00,  6.328E-03
  1.656E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.875E-05,  2.904E-05,  0.000E+00,  0.000E+00,  1.613E-03,  3.984E-04,  0.000E+00,  6.331E-03
  1.662E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.899E-05,  2.928E-05,  0.000E+00,  0.000E+00,  1.612E-03,  3.985E-04,  0.000E+00,  6.333E-03
  1.668E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.923E-05,  2.952E-05,  0.000E+00,  0.000E+00,  1.611E-03,  3.986E-04,  0.000E+00,  6.335E-03
  1.674E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.948E-05,  2.976E-05,  0.000E+00,  0.000E+00,  1.610E-03,  3.988E-04,  0.000E+00,  6.337E-03
  1.680E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.972E-05,  3.001E-05,  0.000E+00,  0.000E+00,  1.609E-03,  3.989E-04,  0.000E+00,  6.340E-03
  1.686E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  4.996E-05,  3.025E-05,  0.000E+00,  0.000E+00,  1.609E-03,  3.990E-04,  0.000E+00,  6.342E-03
  1.692E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.021E-05,  3.049E-05,  0.000E+00,  0.000E+00,  1.608E-03,  3.991E-04,  0.000E+00,  6.344E-03
  1.698E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.046E-05,  3.074E-05,  0.000E+00,  0.000E+00,  1.607E-03,  3.992E-04,  0.000E+00,  6.346E-03
  1.704E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.070E-05,  3.098E-05,  0.000E+00,  0.000E+00,  1.606E-03,  3.993E-04,  0.000E+00,  6.348E-03
  1.710E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.095E-05,  3.123E-05,  0.000E+00,  0.000E+00,  1.605E-03,  3.994E-04,  0.000E+00,  6.350E-03
  1.716E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.120E-05,  3.148E-05,  0.000E+00,  0.000E+00,  1.605E-03,  3.996E-04,  0.000E+00,  6.352E-03
  1.722E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.145E-05,  3.172E-05,  0.000E+00,  0.000E+00,  1.604E-03,  3.997E-04,  0.000E+00,  6.354E-03
  1.728E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.170E-05,  3.197E-05,  0.000E+00,  0.000E+00,  1.603E-03,  3.998E-04,  0.000E+00,  6.357E-03
  1.734E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.195E-05,  3.222E-05,  0.000E+00,  0.000E+00,  1.602E-03,  3.999E-04,  0.000E+00,  6.359E-03
  1.740E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.220E-05,  3.247E-05,  0.000E+00,  0.000E+00,  1.601E-03,  4.000E-04,  0.000E+00,  6.361E-03
  1.746E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.245E-05,  3.272E-05,  0.000E+00,  0.000E+00,  1.601E-03,  4.001E-04,  0.000E+00,  6.363E-03
  1.752E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.270E-05,  3.297E-05,  0.000E+00,  0.000E+00,  1.600E-03,  4.002E-04,  0.000E+00,  6.365E-03
  1.758E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.296E-05,  3.322E-05,  0.000E+00,  0.000E+00,  1.599E-03,  4.003E-04,  0.000E+00,  6.367E-03
  1.764E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.321E-05,  3.347E-05,  0.000E+00,  0.000E+00,  1.598E-03,  4.005E-04,  0.000E+00,  6.369E-03
  1.770E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.346E-05,  3.373E-05,  0.000E+00,  0.000E+00,  1.597E-03,  4.006E-04,  0.000E+00,  6.371E-03
  1.776E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.372E-05,  3.398E-05,  0.000E+00,  0.000E+00,  1.597E-03,  4.007E-04,  0.000E+00,  6.373E-03
  1.782E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.398E-05,  3.423E-05,  0.000E+00,  0.000E+00,  1.596E-03,  4.008E-04,  0.000E+00,  6.376E-03
  1.788E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.423E-05,  3.449E-05,  0.000E+00,  0.000E+00,  1.595E-03,  4.009E-04,  0.000E+00,  6.378E-03
  1.794E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.449E-05,  3.474E-05,  0.000E+00,  0.000E+00,  1.594E-03,  4.010E-04,  0.000E+00,  6.380E-03
  1.800E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.475E-05,  3.500E-05,  0.000E+00,  0.000E+00,  1.593E-03,  4.011E-04,  0.000E+00,  6.382E-03
  1.806E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.500E-05,  3.525E-05,  0.000E+00,  0.000E+00,  1.593E-03,  4.012E-04,  0.000E+00,  6.384E-03
  1.812E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.526E-05,  3.551E-05,  0.000E+00,  0.000E+00,  1.592E-03,  4.013E-04,  0.000E+00,  6.386E-03
  1.818E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.552E-05,  3.577E-05,  0.000E+00,  0.000E+00,  1.591E-03,  4.014E-04,  0.000E+00,  6.388E-03
  1.824E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.578E-05,  3.603E-05,  0.000E+00,  0.000E+00,  1.590E-03,  4.016E-04,  0.000E+00,  6.390E-03
  1.830E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.604E-05,  3.629E-05,  0.000E+00,  0.000E+00,  1.589E-03,  4.017E-04,  0.000E+00,  6.392E-03
  1.836E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.630E-05,  3.654E-05,  0.000E+00,  0.000E+00,  1.589E-03,  4.018E-04,  0.000E+00,  6.394E-03
  1.842E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.657E-05,  3.680E-05,  0.000E+00,  0.000E+00,  1.588E-03,  4.019E-04,  0.000E+00,  6.396E-03
  1.848E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.683E-05,  3.706E-05,  0.000E+00,  0.000E+00,  1.587E-03,  4.020E-04,  0.000E+00,  6.398E-03
  1.854E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.709E-05,  3.732E-05,  0.000E+00,  0.000E+00,  1.586E-03,  4.021E-04,  0.000E+00,  6.400E-03
  1.860E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.735E-05,  3.759E-05,  0.000E+00,  0.000E+00,  1.585E-03,  4.022E-04,  0.000E+00,  6.402E-03
  1.866E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.762E-05,  3.785E-05,  0.000E+00,  0.000E+00,  1.585E-03,  4.023E-04,  0.000E+00,  6.404E-03
  1.872E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.788E-05,  3.811E-05,  0.000E+00,  0.000E+00,  1.584E-03,  4.024E-04,  0.000E+00,  6.406E-03
  1.878E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.815E-05,  3.837E-05,  0.000E+00,  0.000E+00,  1.583E-03,  4.025E-04,  0.000E+00,  6.408E-03
  1.884E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.841E-05,  3.863E-05,  0.000E+00,  0.000E+00,  1.582E-03,  4.026E-04,  0.000E+00,  6.410E-03
  1.890E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.868E-05,  3.890E-05,  0.000E+00,  0.000E+00,  1.582E-03,  4.027E-04,  0.000E+00,  6.412E-03
  1.896E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.895E-05,  3.916E-05,  0.000E+00,  0.000E+00,  1.581E-03,  4.028E-04,  0.000E+00,  6.414E-03
  1.902E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.921E-05,  3.943E-05,  0.000E+00,  0.000E+00,  1.580E-03,  4.029E-04,  0.000E+00,  6.416E-03
  1.908E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.948E-05,  3.969E-05,  0.000E+00,  0.000E+00,  1.579E-03,  4.030E-04,  0.000E+00,  6.418E-03
  1.914E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  5.975E-05,  3.996E-05,  0.000E+00,  0.000E+00,  1.579E-03,  4.031E-04,  0.000E+00,  6.420E-03
  1.920E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.002E-05,  4.022E-05,  0.000E+00,  0.000E+00,  1.578E-03,  4.032E-04,  0.000E+00,  6.422E-03
  1.926E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.029E-05,  4.049E-05,  0.000E+00,  0.000E+00,  1.577E-03,  4.033E-04,  0.000E+00,  6.424E-03
  1.932E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.055E-05,  4.076E-05,  0.000E+00,  0.000E+00,  1.576E-03,  4.034E-04,  0.000E+00,  6.426E-03
  1.938E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.082E-05,  4.102E-05,  0.000E+00,  0.000E+00,  1.575E-03,  4.035E-04,  0.000E+00,  6.427E-03
  1.944E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.110E-05,  4.129E-05,  0.000E+00,  0.000E+00,  1.575E-03,  4.036E-04,  0.000E+00,  6.429E-03
  1.950E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.137E-05,  4.156E-05,  0.000E+00,  0.000E+00,  1.574E-03,  4.037E-04,  0.000E+00,  6.431E-03
  1.956E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.164E-05,  4.183E-05,  0.000E+00,  0.000E+00,  1.573E-03,  4.038E-04,  0.000E+00,  6.433E-03
  1.962E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.191E-05,  4.210E-05,  0.000E+00,  0.000E+00,  1.572E-03,  4.039E-04,  0.000E+00,  6.435E-03
  1.968E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.218E-05,  4.237E-05,  0.000E+00,  0.000E+00,  1.572E-03,  4.040E-04,  0.000E+00,  6.437E-03
  1.974E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.245E-05,  4.264E-05,  0.000E+00,  0.000E+00,  1.571E-03,  4.041E-04,  0.000E+00,  6.439E-03
  1.980E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.273E-05,  4.291E-05,  0.000E+00,  0.000E+00,  1.570E-03,  4.042E-04,  0.000E+00,  6.441E-03
  1.986E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.300E-05,  4.318E-05,  0.000E+00,  0.000E+00,  1.569E-03,  4.043E-04,  0.000E+00,  6.442E-03
  1.992E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.327E-05,  4.345E-05,  0.000E+00,  0.000E+00,  1.569E-03,  4.044E-04,  0.000E+00,  6.444E-03
  1.998E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.355E-05,  4.372E-05,  0.000E+00,  0.000E+00,  1.568E-03,  4.045E-04,  0.000E+00,  6.446E-03
  2.004E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.382E-05,  4.399E-05,  0.000E+00,  0.000E+00,  1.567E-03,  4.046E-04,  0.000E+00,  6.448E-03
  2.010E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.410E-05,  4.426E-05,  0.000E+00,  0.000E+00,  1.566E-03,  4.047E-04,  0.000E+00,  6.450E-03
  2.016E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.437E-05,  4.453E-05,  0.000E+00,  0.000E+00,  1.566E-03,  4.048E-04,  0.000E+00,  6.452E-03
  2.022E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.465E-05,  4.481E-05,  0.000E+00,  0.000E+00,  1.565E-03,  4.049E-04,  0.000E+00,  6.454E-03
  2.028E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.493E-05,  4.508E-05,  0.000E+00,  0.000E+00,  1.564E-03,  4.050E-04,  0.000E+00,  6.455E-03
  2.034E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.520E-05,  4.535E-05,  0.000E+00,  0.000E+00,  1.563E-03,  4.051E-04,  0.000E+00,  6.457E-03
  2.040E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.548E-05,  4.563E-05,  0.000E+00,  0.000E+00,  1.563E-03,  4.052E-04,  0.000E+00,  6.459E-03
  2.046E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.576E-05,  4.590E-05,  0.000E+00,  0.000E+00,  1.562E-03,  4.053E-04,  0.000E+00,  6.461E-03
  2.052E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.604E-05,  4.618E-05,  0.000E+00,  0.000E+00,  1.561E-03,  4.054E-04,  0.000E+00,  6.463E-03
  2.058E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.631E-05,  4.645E-05,  0.000E+00,  0.000E+00,  1.560E-03,  4.055E-04,  0.000E+00,  6.464E-03
  2.064E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.659E-05,  4.673E-05,  0.000E+00,  0.000E+00,  1.560E-03,  4.056E-04,  0.000E+00,  6.466E-03
  2.070E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.687E-05,  4.700E-05,  0.000E+00,  0.000E+00,  1.559E-03,  4.057E-04,  0.000E+00,  6.468E-03
  2.076E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.715E-05,  4.728E-05,  0.000E+00,  0.000E+00,  1.558E-03,  4.058E-04,  0.000E+00,  6.470E-03
  2.082E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.743E-05,  4.755E-05,  0.000E+00,  0.000E+00,  1.558E-03,  4.059E-04,  0.000E+00,  6.472E-03
  2.088E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.771E-05,  4.783E-05,  0.000E+00,  0.000E+00,  1.557E-03,  4.060E-04,  0.000E+00,  6.473E-03
  2.094E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.799E-05,  4.810E-05,  0.000E+00,  0.000E+00,  1.556E-03,  4.060E-04,  0.000E+00,  6.475E-03
  2.100E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.827E-05,  4.838E-05,  0.000E+00,  0.000E+00,  1.555E-03,  4.061E-04,  0.000E+00,  6.477E-03
  2.106E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.855E-05,  4.866E-05,  0.000E+00,  0.000E+00,  1.555E-03,  4.062E-04,  0.000E+00,  6.479E-03
  2.112E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.883E-05,  4.894E-05,  0.000E+00,  0.000E+00,  1.554E-03,  4.063E-04,  0.000E+00,  6.481E-03
  2.118E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.912E-05,  4.921E-05,  0.000E+00,  0.000E+00,  1.553E-03,  4.064E-04,  0.000E+00,  6.482E-03
  2.124E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.940E-05,  4.949E-05,  0.000E+00,  0.000E+00,  1.552E-03,  4.065E-04,  0.000E+00,  6.484E-03
  2.130E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.968E-05,  4.977E-05,  0.000E+00,  0.000E+00,  1.552E-03,  4.066E-04,  0.000E+00,  6.486E-03
  2.136E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  6.996E-05,  5.005E-05,  0.000E+00,  0.000E+00,  1.551E-03,  4.067E-04,  0.000E+00,  6.488E-03
  2.142E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.025E-05,  5.033E-05,  0.000E+00,  0.000E+00,  1.550E-03,  4.068E-04,  0.000E+00,  6.489E-03
  2.148E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.053E-05,  5.060E-05,  0.000E+00,  0.000E+00,  1.550E-03,  4.069E-04,  0.000E+00,  6.491E-03
  2.154E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.081E-05,  5.088E-05,  0.000E+00,  0.000E+00,  1.549E-03,  4.069E-04,  0.000E+00,  6.493E-03
  2.160E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.110E-05,  5.116E-05,  0.000E+00,  0.000E+00,  1.548E-03,  4.070E-04,  0.000E+00,  6.495E-03
  2.166E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.138E-05,  5.144E-05,  0.000E+00,  0.000E+00,  1.547E-03,  4.071E-04,  0.000E+00,  6.496E-03
  2.172E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.166E-05,  5.172E-05,  0.000E+00,  0.000E+00,  1.547E-03,  4.072E-04,  0.000E+00,  6.498E-03
  2.178E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.195E-05,  5.200E-05,  0.000E+00,  0.000E+00,  1.546E-03,  4.073E-04,  0.000E+00,  6.500E-03
  2.184E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.223E-05,  5.228E-05,  0.000E+00,  0.000E+00,  1.545E-03,  4.074E-04,  0.000E+00,  6.502E-03
  2.190E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.252E-05,  5.256E-05,  0.000E+00,  0.000E+00,  1.545E-03,  4.075E-04,  0.000E+00,  6.503E-03
  2.196E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.280E-05,  5.284E-05,  0.000E+00,  0.000E+00,  1.544E-03,  4.075E-04,  0.000E+00,  6.505E-03
  2.202E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.309E-05,  5.312E-05,  0.000E+00,  0.000E+00,  1.543E-03,  4.076E-04,  0.000E+00,  6.506E-03
  2.208E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.338E-05,  5.341E-05,  0.000E+00,  0.000E+00,  1.542E-03,  4.077E-04,  0.000E+00,  6.508E-03
  2.214E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.366E-05,  5.369E-05,  0.000E+00,  0.000E+00,  1.542E-03,  4.078E-04,  0.000E+00,  6.510E-03
  2.220E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.395E-05,  5.397E-05,  0.000E+00,  0.000E+00,  1.541E-03,  4.079E-04,  0.000E+00,  6.511E-03
  2.226E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.423E-05,  5.425E-05,  0.000E+00,  0.000E+00,  1.540E-03,  4.080E-04,  0.000E+00,  6.513E-03
  2.232E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.452E-05,  5.453E-05,  0.000E+00,  0.000E+00,  1.540E-03,  4.080E-04,  0.000E+00,  6.515E-03
  2.238E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.481E-05,  5.481E-05,  0.000E+00,  0.000E+00,  1.539E-03,  4.081E-04,  0.000E+00,  6.516E-03
  2.244E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.509E-05,  5.510E-05,  0.000E+00,  0.000E+00,  1.538E-03,  4.082E-04,  0.000E+00,  6.518E-03
  2.250E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.538E-05,  5.538E-05,  0.000E+00,  0.000E+00,  1.538E-03,  4.083E-04,  0.000E+00,  6.520E-03
  2.256E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.567E-05,  5.566E-05,  0.000E+00,  0.000E+00,  1.537E-03,  4.084E-04,  0.000E+00,  6.521E-03
  2.262E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.596E-05,  5.594E-05,  0.000E+00,  0.000E+00,  1.536E-03,  4.084E-04,  0.000E+00,  6.523E-03
  2.268E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.625E-05,  5.623E-05,  0.000E+00,  0.000E+00,  1.535E-03,  4.085E-04,  0.000E+00,  6.524E-03
  2.274E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.653E-05,  5.651E-05,  0.000E+00,  0.000E+00,  1.535E-03,  4.086E-04,  0.000E+00,  6.526E-03
  2.280E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.682E-05,  5.679E-05,  0.000E+00,  0.000E+00,  1.534E-03,  4.087E-04,  0.000E+00,  6.528E-03
  2.286E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.711E-05,  5.707E-05,  0.000E+00,  0.000E+00,  1.533E-03,  4.088E-04,  0.000E+00,  6.529E-03
  2.292E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.740E-05,  5.736E-05,  0.000E+00,  0.000E+00,  1.533E-03,  4.088E-04,  0.000E+00,  6.531E-03
  2.298E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.769E-05,  5.764E-05,  0.000E+00,  0.000E+00,  1.532E-03,  4.089E-04,  0.000E+00,  6.532E-03
  2.304E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.798E-05,  5.792E-05,  0.000E+00,  0.000E+00,  1.531E-03,  4.090E-04,  0.000E+00,  6.534E-03
  2.310E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.827E-05,  5.821E-05,  0.000E+00,  0.000E+00,  1.531E-03,  4.091E-04,  0.000E+00,  6.536E-03
  2.316E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.856E-05,  5.849E-05,  0.000E+00,  0.000E+00,  1.530E-03,  4.091E-04,  0.000E+00,  6.537E-03
  2.322E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.885E-05,  5.878E-05,  0.000E+00,  0.000E+00,  1.529E-03,  4.092E-04,  0.000E+00,  6.539E-03
  2.328E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.914E-05,  5.906E-05,  0.000E+00,  0.000E+00,  1.529E-03,  4.093E-04,  0.000E+00,  6.541E-03
  2.334E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.943E-05,  5.934E-05,  0.000E+00,  0.000E+00,  1.528E-03,  4.094E-04,  0.000E+00,  6.542E-03
  2.340E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  7.972E-05,  5.963E-05,  0.000E+00,  0.000E+00,  1.527E-03,  4.094E-04,  0.000E+00,  6.544E-03
  2.346E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.001E-05,  5.991E-05,  0.000E+00,  0.000E+00,  1.527E-03,  4.095E-04,  0.000E+00,  6.545E-03
  2.352E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.030E-05,  6.020E-05,  0.000E+00,  0.000E+00,  1.526E-03,  4.096E-04,  0.000E+00,  6.547E-03
  2.358E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.059E-05,  6.048E-05,  0.000E+00,  0.000E+00,  1.525E-03,  4.097E-04,  0.000E+00,  6.549E-03
  2.364E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.088E-05,  6.077E-05,  0.000E+00,  0.000E+00,  1.525E-03,  4.097E-04,  0.000E+00,  6.550E-03
  2.370E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.117E-05,  6.105E-05,  0.000E+00,  0.000E+00,  1.524E-03,  4.098E-04,  0.000E+00,  6.552E-03
  2.376E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.146E-05,  6.134E-05,  0.000E+00,  0.000E+00,  1.523E-03,  4.099E-04,  0.000E+00,  6.554E-03
  2.382E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.175E-05,  6.162E-05,  0.000E+00,  0.000E+00,  1.523E-03,  4.100E-04,  0.000E+00,  6.555E-03
  2.388E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.205E-05,  6.191E-05,  0.000E+00,  0.000E+00,  1.522E-03,  4.100E-04,  0.000E+00,  6.557E-03
  2.394E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.234E-05,  6.219E-05,  0.000E+00,  0.000E+00,  1.521E-03,  4.101E-04,  0.000E+00,  6.558E-03
  2.400E+05,  1.111E+05,  1.052E+05,  0.000E+00,  0.000E+00,  8.263E-05,  6.248E-05,  0.000E+00,  0.000E+00,  1.521E-03,  4.102E-04,  0.000E+00,  6.560E-03
